date,precip_mean_mm,precip_min_cell_mm,precip_max_cell_mm,valid_grid_cells,source_zip,source_file,source_data_available,rain_day,week_start_date
2021-02-28,9.177399999999999,0.43,27.54,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210228z.asc,True,1.0,2021-02-28
2021-03-01,3.9935,0.0,19.98,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210301z.asc,True,1.0,2021-02-28
2021-03-02,4.5292,0.0,29.31,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210302z.asc,True,1.0,2021-02-28
2021-03-03,8.499400000000001,1.18,21.46,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210303z.asc,True,1.0,2021-02-28
2021-03-04,0.7006,0.0,8.13,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210304z.asc,True,0.0,2021-02-28
2021-03-05,4.114700000000001,0.0,27.52,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210305z.asc,True,1.0,2021-02-28
2021-03-06,15.010299999999999,1.32,41.24,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210306z.asc,True,1.0,2021-02-28
2021-03-07,30.4256,11.69,51.02,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210307z.asc,True,1.0,2021-03-07
2021-03-08,8.4491,1.06,24.26,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210308z.asc,True,1.0,2021-03-07
2021-03-09,4.998,0.0,24.19,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210309z.asc,True,1.0,2021-03-07
2021-03-10,10.5151,0.0,37.29,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210310z.asc,True,1.0,2021-03-07
2021-03-11,14.827,0.55,38.3,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210311z.asc,True,1.0,2021-03-07
2021-03-12,0.39880000000000004,0.0,3.57,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210312z.asc,True,0.0,2021-03-07
2021-03-13,5.326999999999999,0.0,26.31,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210313z.asc,True,1.0,2021-03-07
2021-03-14,10.420399999999999,1.52,34.68,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210314z.asc,True,1.0,2021-03-14
2021-03-15,10.605700000000002,0.0,38.03,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210315z.asc,True,1.0,2021-03-14
2021-03-16,47.0133,20.49,73.82,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210316z.asc,True,1.0,2021-03-14
2021-03-17,4.0798,0.0,13.26,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210317z.asc,True,1.0,2021-03-14
2021-03-18,7.0317,0.52,20.87,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210318z.asc,True,1.0,2021-03-14
2021-03-19,29.155000000000005,8.01,58.66,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210319z.asc,True,1.0,2021-03-14
2021-03-20,9.8364,0.51,28.63,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210320z.asc,True,1.0,2021-03-14
2021-03-21,41.799699999999994,16.08,84.83,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210321z.asc,True,1.0,2021-03-21
2021-03-22,12.313099999999997,0.0,43.86,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210322z.asc,True,1.0,2021-03-21
2021-03-23,13.679300000000003,0.7,33.05,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210323z.asc,True,1.0,2021-03-21
2021-03-24,5.971500000000001,0.0,28.87,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210324z.asc,True,1.0,2021-03-21
2021-03-25,20.1315,0.55,47.03,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210325z.asc,True,1.0,2021-03-21
2021-03-26,5.6436,0.0,29.51,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210326z.asc,True,1.0,2021-03-21
2021-03-27,13.543099999999999,0.52,41.42,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210327z.asc,True,1.0,2021-03-21
2021-03-28,11.9143,2.5,29.67,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210328z.asc,True,1.0,2021-03-28
2021-03-29,13.037500000000001,3.36,32.53,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210329z.asc,True,1.0,2021-03-28
2021-03-30,12.217300000000002,2.42,32.55,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210330z.asc,True,1.0,2021-03-28
2021-03-31,10.121699999999999,1.81,31.4,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210331z.asc,True,1.0,2021-03-28
2021-04-01,3.5454000000000008,0.0,21.32,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210401z.asc,True,1.0,2021-03-28
2021-04-02,5.978,0.0,19.6,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210402z.asc,True,1.0,2021-03-28
2021-04-03,8.4652,0.0,32.41,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210403z.asc,True,1.0,2021-03-28
2021-04-04,34.8754,6.03,76.85,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210404z.asc,True,1.0,2021-04-04
2021-04-05,6.8312,0.57,28.7,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210405z.asc,True,1.0,2021-04-04
2021-04-06,0.7518,0.0,3.17,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210406z.asc,True,0.0,2021-04-04
2021-04-07,3.5656,0.0,12.65,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210407z.asc,True,1.0,2021-04-04
2021-04-08,0.28979999999999995,0.0,3.72,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210408z.asc,True,0.0,2021-04-04
2021-04-09,6.115799999999999,1.05,32.97,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210409z.asc,True,1.0,2021-04-04
2021-04-10,17.7854,4.58,40.15,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210410z.asc,True,1.0,2021-04-04
2021-04-11,16.2131,1.81,47.75,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210411z.asc,True,1.0,2021-04-11
2021-04-12,19.090800000000005,6.85,55.26,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210412z.asc,True,1.0,2021-04-11
2021-04-13,22.9588,4.87,50.44,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210413z.asc,True,1.0,2021-04-11
2021-04-14,4.817399999999999,0.0,15.17,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210414z.asc,True,1.0,2021-04-11
2021-04-15,7.2238,1.24,29.04,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210415z.asc,True,1.0,2021-04-11
2021-04-16,16.028299999999998,0.5,46.45,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210416z.asc,True,1.0,2021-04-11
2021-04-17,24.105400000000003,7.61,48.52,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210417z.asc,True,1.0,2021-04-11
2021-04-18,10.688099999999999,2.19,29.37,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210418z.asc,True,1.0,2021-04-18
2021-04-19,12.693399999999999,0.67,45.64,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210419z.asc,True,1.0,2021-04-18
2021-04-20,13.2763,1.56,31.75,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210420z.asc,True,1.0,2021-04-18
2021-04-21,16.092000000000002,3.93,50.95,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210421z.asc,True,1.0,2021-04-18
2021-04-22,4.736599999999999,0.0,17.84,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210422z.asc,True,1.0,2021-04-18
2021-04-23,9.867799999999999,0.0,38.9,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210423z.asc,True,1.0,2021-04-18
2021-04-24,6.8722,0.0,31.71,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210424z.asc,True,1.0,2021-04-18
2021-04-25,5.312700000000001,0.0,17.96,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210425z.asc,True,1.0,2021-04-25
2021-04-26,9.4854,0.0,38.99,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210426z.asc,True,1.0,2021-04-25
2021-04-27,37.642199999999995,14.41,58.44,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210427z.asc,True,1.0,2021-04-25
2021-04-28,3.463,0.0,16.36,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210428z.asc,True,1.0,2021-04-25
2021-04-29,6.7476,0.0,41.92,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210429z.asc,True,1.0,2021-04-25
2021-04-30,7.166399999999999,0.49,26.09,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210430z.asc,True,1.0,2021-04-25
2021-05-01,33.2395,5.44,66.78,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210501z.asc,True,1.0,2021-04-25
2021-05-02,0.46629999999999994,0.0,2.24,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210502z.asc,True,0.0,2021-05-02
2021-05-03,12.108899999999997,3.29,30.57,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210503z.asc,True,1.0,2021-05-02
2021-05-04,1.2671999999999999,0.0,23.8,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210504z.asc,True,1.0,2021-05-02
2021-05-05,6.0319,0.0,25.95,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210505z.asc,True,1.0,2021-05-02
2021-05-06,8.830200000000001,2.3,25.38,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210506z.asc,True,1.0,2021-05-02
2021-05-07,26.3112,4.91,82.35,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210507z.asc,True,1.0,2021-05-02
2021-05-08,14.2272,1.08,56.24,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210508z.asc,True,1.0,2021-05-02
2021-05-09,1.7155999999999998,0.0,12.32,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210509z.asc,True,1.0,2021-05-09
2021-05-10,0.1865,0.0,1.99,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210510z.asc,True,0.0,2021-05-09
2021-05-11,0.40449999999999997,0.0,3.85,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210511z.asc,True,0.0,2021-05-09
2021-05-12,2.5967000000000007,0.0,11.75,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210512z.asc,True,1.0,2021-05-09
2021-05-13,4.4236,0.0,25.63,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210513z.asc,True,1.0,2021-05-09
2021-05-14,2.5852,0.0,16.46,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210514z.asc,True,1.0,2021-05-09
2021-05-15,13.055300000000003,0.0,74.21,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210515z.asc,True,1.0,2021-05-09
2021-05-16,2.4677000000000002,0.0,18.01,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210516z.asc,True,1.0,2021-05-16
2021-05-17,5.668499999999999,0.0,21.34,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210517z.asc,True,1.0,2021-05-16
2021-05-18,3.6501000000000006,0.0,14.47,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210518z.asc,True,1.0,2021-05-16
2021-05-19,4.933700000000001,0.0,17.1,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210519z.asc,True,1.0,2021-05-16
2021-05-20,2.0387,0.0,10.59,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210520z.asc,True,1.0,2021-05-16
2021-05-21,3.8675000000000006,0.0,19.77,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210521z.asc,True,1.0,2021-05-16
2021-05-22,20.994399999999995,1.64,55.54,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210522z.asc,True,1.0,2021-05-16
2021-05-23,2.5176999999999996,0.0,12.11,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210523z.asc,True,1.0,2021-05-23
2021-05-24,2.6335,0.0,18.07,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210524z.asc,True,1.0,2021-05-23
2021-05-25,3.9712000000000005,0.0,21.94,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210525z.asc,True,1.0,2021-05-23
2021-05-26,2.3106000000000004,0.0,9.08,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210526z.asc,True,1.0,2021-05-23
2021-05-27,1.0082,0.0,2.76,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210527z.asc,True,1.0,2021-05-23
2021-05-28,0.0675,0.0,3.43,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210528z.asc,True,0.0,2021-05-23
2021-05-29,0.8326,0.0,7.53,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210529z.asc,True,0.0,2021-05-23
2021-05-30,13.711099999999998,0.62,48.62,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210530z.asc,True,1.0,2021-05-30
2021-05-31,25.9397,5.34,55.07,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210531z.asc,True,1.0,2021-05-30
2021-06-01,0.8727000000000001,0.0,2.57,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210601z.asc,True,0.0,2021-05-30
2021-06-02,3.0313999999999997,0.0,25.23,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210602z.asc,True,1.0,2021-05-30
2021-06-03,27.3321,2.6,56.88,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210603z.asc,True,1.0,2021-05-30
2021-06-04,21.363899999999997,5.95,50.65,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210604z.asc,True,1.0,2021-05-30
2021-06-05,4.5111,0.0,21.46,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210605z.asc,True,1.0,2021-05-30
2021-06-06,9.767900000000001,0.0,33.2,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210606z.asc,True,1.0,2021-06-06
2021-06-07,21.317699999999995,2.68,49.44,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210607z.asc,True,1.0,2021-06-06
2021-06-08,3.7880999999999996,0.0,21.09,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210608z.asc,True,1.0,2021-06-06
2021-06-09,3.7305,0.0,17.9,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210609z.asc,True,1.0,2021-06-06
2021-06-10,5.7359,0.0,18.78,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210610z.asc,True,1.0,2021-06-06
2021-06-11,3.6327,0.0,28.6,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210611z.asc,True,1.0,2021-06-06
2021-06-12,26.392200000000003,2.85,62.69,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210612z.asc,True,1.0,2021-06-06
2021-06-13,10.591,0.0,39.44,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210613z.asc,True,1.0,2021-06-13
2021-06-14,2.6116,0.0,18.91,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210614z.asc,True,1.0,2021-06-13
2021-06-15,9.0852,0.0,24.81,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210615z.asc,True,1.0,2021-06-13
2021-06-16,8.2423,0.0,24.0,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210616z.asc,True,1.0,2021-06-13
2021-06-17,2.6431999999999998,0.0,15.65,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210617z.asc,True,1.0,2021-06-13
2021-06-18,18.2178,2.66,42.96,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210618z.asc,True,1.0,2021-06-13
2021-06-19,4.9229,0.0,22.08,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210619z.asc,True,1.0,2021-06-13
2021-06-20,7.148300000000001,0.0,23.62,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210620z.asc,True,1.0,2021-06-20
2021-06-21,9.3921,0.0,29.81,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210621z.asc,True,1.0,2021-06-20
2021-06-22,1.3612,0.0,15.18,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210622z.asc,True,1.0,2021-06-20
2021-06-23,5.3274,0.0,18.82,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210623z.asc,True,1.0,2021-06-20
2021-06-24,1.5892,0.0,10.92,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210624z.asc,True,1.0,2021-06-20
2021-06-25,3.6728000000000005,0.0,25.1,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210625z.asc,True,1.0,2021-06-20
2021-06-26,5.5648,0.0,24.19,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210626z.asc,True,1.0,2021-06-20
2021-06-27,10.332700000000003,0.9,33.9,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210627z.asc,True,1.0,2021-06-27
2021-06-28,22.9567,0.0,64.88,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210628z.asc,True,1.0,2021-06-27
2021-06-29,19.0532,1.37,51.9,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210629z.asc,True,1.0,2021-06-27
2021-06-30,2.4086000000000003,0.0,12.89,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210630z.asc,True,1.0,2021-06-27
2021-07-01,0.028300000000000002,0.0,2.83,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210701z.asc,True,0.0,2021-06-27
2021-07-02,0.2165,0.0,3.1,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210702z.asc,True,0.0,2021-06-27
2021-07-03,0.010700000000000001,0.0,1.07,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210703z.asc,True,0.0,2021-06-27
2021-07-04,0.0575,0.0,1.44,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210704z.asc,True,0.0,2021-07-04
2021-07-05,0.0929,0.0,2.68,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210705z.asc,True,0.0,2021-07-04
2021-07-06,0.9136,0.0,8.59,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210706z.asc,True,0.0,2021-07-04
2021-07-07,0.7372,0.0,6.24,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210707z.asc,True,0.0,2021-07-04
2021-07-08,6.262399999999999,0.0,20.68,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210708z.asc,True,1.0,2021-07-04
2021-07-09,4.103,0.0,22.24,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210709z.asc,True,1.0,2021-07-04
2021-07-10,14.3084,1.11,50.77,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210710z.asc,True,1.0,2021-07-04
2021-07-11,13.395099999999998,0.84,49.0,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210711z.asc,True,1.0,2021-07-11
2021-07-12,13.399400000000004,0.0,43.84,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210712z.asc,True,1.0,2021-07-11
2021-07-13,11.201399999999996,0.0,35.24,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210713z.asc,True,1.0,2021-07-11
2021-07-14,3.8668,0.0,13.21,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210714z.asc,True,1.0,2021-07-11
2021-07-15,3.6369000000000007,0.0,17.54,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210715z.asc,True,1.0,2021-07-11
2021-07-16,2.3993,0.0,18.96,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210716z.asc,True,1.0,2021-07-11
2021-07-17,11.209100000000001,0.0,63.39,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210717z.asc,True,1.0,2021-07-11
2021-07-18,3.7521,0.0,20.53,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210718z.asc,True,1.0,2021-07-18
2021-07-19,23.8876,6.3,67.61,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210719z.asc,True,1.0,2021-07-18
2021-07-20,0.4648999999999999,0.0,8.57,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210720z.asc,True,0.0,2021-07-18
2021-07-21,0.0,0.0,0.0,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210721z.asc,True,0.0,2021-07-18
2021-07-22,0.0,0.0,0.0,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210722z.asc,True,0.0,2021-07-18
2021-07-23,0.09820000000000001,0.0,1.82,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210723z.asc,True,0.0,2021-07-18
2021-07-24,1.6879000000000002,0.0,21.94,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210724z.asc,True,1.0,2021-07-18
2021-07-25,7.112499999999999,0.0,35.77,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210725z.asc,True,1.0,2021-07-25
2021-07-26,16.512800000000006,0.0,43.92,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210726z.asc,True,1.0,2021-07-25
2021-07-27,8.725900000000001,0.0,29.23,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210727z.asc,True,1.0,2021-07-25
2021-07-28,2.6855999999999995,0.0,25.86,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210728z.asc,True,1.0,2021-07-25
2021-07-29,10.5028,0.0,57.3,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210729z.asc,True,1.0,2021-07-25
2021-07-30,1.2665999999999997,0.0,5.6,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210730z.asc,True,1.0,2021-07-25
2021-07-31,0.3945,0.0,4.97,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210731z.asc,True,0.0,2021-07-25
2021-08-01,0.0079,0.0,0.4,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210801z.asc,True,0.0,2021-08-01
2021-08-02,0.0816,0.0,1.6,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210802z.asc,True,0.0,2021-08-01
2021-08-03,0.0925,0.0,0.83,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210803z.asc,True,0.0,2021-08-01
2021-08-04,0.0684,0.0,0.88,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210804z.asc,True,0.0,2021-08-01
2021-08-05,0.0322,0.0,0.45,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210805z.asc,True,0.0,2021-08-01
2021-08-06,0.16060000000000002,0.0,1.86,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210806z.asc,True,0.0,2021-08-01
2021-08-07,0.7502999999999999,0.0,7.17,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210807z.asc,True,0.0,2021-08-01
2021-08-08,4.0875,0.0,14.63,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210808z.asc,True,1.0,2021-08-08
2021-08-09,4.1282,0.0,13.51,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210809z.asc,True,1.0,2021-08-08
2021-08-10,6.6662,0.0,30.38,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210810z.asc,True,1.0,2021-08-08
2021-08-11,7.097899999999998,0.35,23.94,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210811z.asc,True,1.0,2021-08-08
2021-08-12,8.5745,0.55,26.52,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210812z.asc,True,1.0,2021-08-08
2021-08-13,3.8021000000000003,0.0,12.77,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210813z.asc,True,1.0,2021-08-08
2021-08-14,6.128699999999998,0.0,19.4,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210814z.asc,True,1.0,2021-08-08
2021-08-15,6.452099999999999,0.44,14.85,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210815z.asc,True,1.0,2021-08-15
2021-08-16,11.6099,1.49,29.07,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210816z.asc,True,1.0,2021-08-15
2021-08-17,5.3595999999999995,0.36,14.33,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210817z.asc,True,1.0,2021-08-15
2021-08-18,16.7749,3.89,40.81,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210818z.asc,True,1.0,2021-08-15
2021-08-19,5.884599999999999,0.0,22.99,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210819z.asc,True,1.0,2021-08-15
2021-08-20,2.5948999999999995,0.0,10.69,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210820z.asc,True,1.0,2021-08-15
2021-08-21,5.141199999999999,0.0,18.55,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210821z.asc,True,1.0,2021-08-15
2021-08-22,10.920499999999999,3.03,26.46,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210822z.asc,True,1.0,2021-08-22
2021-08-23,1.2682,0.0,9.46,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210823z.asc,True,1.0,2021-08-22
2021-08-24,3.8284999999999996,0.0,18.13,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210824z.asc,True,1.0,2021-08-22
2021-08-25,4.908799999999999,0.0,18.6,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210825z.asc,True,1.0,2021-08-22
2021-08-26,8.5563,0.0,31.85,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210826z.asc,True,1.0,2021-08-22
2021-08-27,14.752199999999998,1.8,28.68,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210827z.asc,True,1.0,2021-08-22
2021-08-28,15.444699999999997,5.64,40.49,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210828z.asc,True,1.0,2021-08-22
2021-08-29,13.556600000000001,4.81,32.46,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210829z.asc,True,1.0,2021-08-29
2021-08-30,12.425799999999997,2.44,26.82,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210830z.asc,True,1.0,2021-08-29
2021-08-31,1.5969,0.0,6.79,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210831z.asc,True,1.0,2021-08-29
2021-09-01,8.586500000000003,0.46,24.55,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210901z.asc,True,1.0,2021-08-29
2021-09-02,4.2043,0.0,18.3,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210902z.asc,True,1.0,2021-08-29
2021-09-03,4.613,0.0,14.89,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210903z.asc,True,1.0,2021-08-29
2021-09-04,5.275099999999998,0.0,22.58,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210904z.asc,True,1.0,2021-08-29
2021-09-05,8.0537,0.0,32.78,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210905z.asc,True,1.0,2021-09-05
2021-09-06,19.9841,11.23,42.18,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210906z.asc,True,1.0,2021-09-05
2021-09-07,7.4408,0.56,18.19,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210907z.asc,True,1.0,2021-09-05
2021-09-08,1.3691,0.0,6.5,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210908z.asc,True,1.0,2021-09-05
2021-09-09,6.9148000000000005,0.0,24.21,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210909z.asc,True,1.0,2021-09-05
2021-09-10,10.6732,0.49,31.8,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210910z.asc,True,1.0,2021-09-05
2021-09-11,6.9484,2.07,19.56,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210911z.asc,True,1.0,2021-09-05
2021-09-12,6.932,0.0,24.84,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210912z.asc,True,1.0,2021-09-12
2021-09-13,0.9526999999999998,0.0,4.57,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210913z.asc,True,0.0,2021-09-12
2021-09-14,0.0998,0.0,3.34,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210914z.asc,True,0.0,2021-09-12
2021-09-15,3.2295999999999996,0.0,12.5,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210915z.asc,True,1.0,2021-09-12
