week_start_date,week_end_date,temperature_c_mean,temperature_c_min,temperature_c_max,dewpoint_c_mean,dewpoint_c_min,dewpoint_c_max,relative_humidity_pct_mean,relative_humidity_pct_min,relative_humidity_pct_max,specific_humidity_kgkg_mean,specific_humidity_kgkg_min,specific_humidity_kgkg_max,observations_6hourly,complete_week
2020-05-17,2020-05-23,23.48161497849687,21.087554696890038,31.766400615985617,22.3045464568086,21.06192462627706,25.388458017202538,94.18145630909846,57.511538432194634,99.96153875497671,0.017006082425743422,0.015712730729809173,0.020459999975103598,28,True
2020-05-24,2020-05-30,23.07795641553273,19.555630962665305,30.126938805213342,21.830357033865816,19.38461749737081,24.365385554387046,93.67060455385146,60.665385026198166,99.88846206665039,0.016537859906688088,0.01412599992293578,0.019196807836683896,28,True
2020-05-31,2020-06-06,23.7025092156379,20.522635591947164,29.16924555851864,22.757417171604054,20.450001408503624,25.365384380634055,95.24436836452274,73.17307633620042,99.93846189058743,0.017510497264543567,0.015203576929007586,0.02048476914373728,28,True
2020-06-07,2020-06-13,24.598189234471597,19.656383573091944,34.464077054537256,21.006044132106926,18.346154785156273,23.200003756009664,83.5103022816417,38.423076776357796,99.88461626493014,0.01573548763401929,0.013322153880905647,0.017919692425773695,28,True
2020-06-14,2020-06-20,23.371575676215894,21.054384436974203,30.139554302509055,22.120466982663352,21.003844980093163,24.49999859149642,93.72417601386269,62.3730766589825,99.87307739257812,0.016810035704031258,0.01566576914718518,0.019413769173507508,28,True
2020-06-21,2020-06-27,22.86183880816452,20.04892179048983,30.65230595515328,21.09181261167424,19.48461538461538,22.753847327599203,91.16098902775691,53.20384612450233,99.53076993502103,0.01579214012823426,0.014285615322968135,0.017477692427256934,28,True
2020-06-28,2020-07-04,22.924118394118118,19.932386897160484,31.878783944936913,21.45618121807394,19.796156428410484,22.965383441631616,93.00370896517576,50.334615854116585,99.82307727520282,0.016179754066147974,0.014583884595105281,0.017832346009806946,28,True
2020-07-05,2020-07-11,23.386007807805008,20.490227097731406,32.46600083571218,21.32074169117018,20.003848501352195,24.39999835674581,90.29381884061374,50.79999982393705,99.88461567805363,0.01603732555388258,0.01476396147448283,0.019253230796983607,28,True
2020-07-12,2020-07-18,23.216268157959014,18.183399846003624,32.313172325721155,20.640110074556812,17.511540104792687,23.707691838191124,87.81565942345084,42.380769142737755,99.77307715782753,0.015395189559977542,0.012600269276075639,0.018597499897273686,28,True
2020-07-19,2020-07-25,23.672777632828623,18.978790048452538,33.75801415076626,21.536812893374954,18.930768291766867,24.461538226787866,89.57884616642208,44.13461509117713,99.60000052818886,0.016276177221008544,0.013747384592604179,0.019501846212034043,28,True
2020-07-26,2020-08-01,23.33750917204136,20.17094280536361,31.702246798001852,21.423076939844844,19.661539870042077,23.900001878004844,90.87527488876175,48.95769251309908,99.90769283588116,0.01611163736842982,0.014409615371662837,0.018643846090596456,28,True
2020-08-02,2020-08-08,24.32107931283806,19.149305842472984,32.97338374211239,19.5116762182215,15.72307856633114,23.253846153846155,77.46579670120072,40.073077128483696,98.16153834416316,0.014339331039841603,0.011288038490769954,0.017953115407950603,28,True
2020-08-09,2020-08-15,24.743970112224225,20.878325007512046,34.93546330378609,21.254533050872485,18.661537522536094,24.3269240159255,83.7489010318295,38.107692131629356,99.34615443303035,0.01603701100480016,0.013545538442066083,0.019305654013386138,28,True
2020-08-16,2020-08-22,25.10176092294548,18.69701772836538,36.224710083007835,21.432830324277795,18.261536583533655,25.98076899601864,83.31002750763527,35.37692297421969,99.246153317965,0.0162585439610776,0.013207538447414454,0.02131173093445026,28,True
2020-08-23,2020-08-29,24.132127086932872,17.985708148662866,34.55209444486178,20.504395554091925,17.057695594200766,23.373077157827538,83.95934067191659,36.53461544330303,99.69230798574594,0.015296355764903537,0.01218669220375327,0.018120807559730914,28,True
2020-08-30,2020-09-05,24.686772206065438,21.244616933969382,34.371244929387046,21.263392496633035,18.326921668419516,24.71923335148739,83.63269239991575,40.080769318800705,99.48846200796274,0.016030660739608602,0.01334469228123243,0.019765653934043188,28,True
2020-09-06,2020-09-12,25.714521320049602,21.564000995342553,34.77722966120797,21.34945076743327,17.419230299729577,23.903845919095602,80.54972531245305,36.78846183189979,99.77307715782753,0.016135313214253186,0.0127072693206943,0.018804000045817632,28,True
2020-09-13,2020-09-19,25.177675368759676,21.42670475886422,33.73715538611782,22.288873584453903,20.561539635291467,24.230767822265648,86.62500006549962,47.83846143575815,99.19230798574594,0.017064689549842624,0.015317884667848166,0.01941065389949542,28,True
2020-09-20,2020-09-26,25.2419396872049,21.868688495342553,33.26977046086239,22.7887771690285,20.007690194936913,24.98153780423678,88.78392850959695,46.353845889751724,99.84230863131009,0.017583446441586693,0.014780807667053662,0.02004180784122302,28,True
2020-09-27,2020-10-03,24.550564877017532,19.825709181565514,33.613540414663476,21.84697855016689,19.16923147348257,25.323075279822717,87.31456049720009,47.30384591909555,99.8461541395921,0.01663981592615268,0.014015884675945226,0.02040346167408503,28,True
2020-10-04,2020-10-10,25.08117576850642,21.619770695613,36.47623009314907,22.14684062580488,18.523078096829977,25.957691838191124,86.75096149758977,34.58846165583684,99.73076952420749,0.01692230909151936,0.013441500003234698,0.02129630773113324,28,True
2020-10-11,2020-10-17,25.38522021953878,21.41884413499099,35.39294057992788,21.304807784531167,18.74615220289968,23.434613506610617,81.06236274425801,38.15384652064397,99.88846206665039,0.016092435413316546,0.01370611536101653,0.01831996150744649,28,True
2020-10-18,2020-10-24,25.072242837423826,22.05269305889425,33.921709266075766,22.78641452998908,19.096154785156273,26.284617262620202,89.4009617606362,42.03076934814453,99.91538561307468,0.017614244528186437,0.013986346132766742,0.021678576819025554,28,True
2020-10-25,2020-10-31,26.192081090906186,22.10163151667672,35.57300250713644,22.959244545737484,18.919230299729577,25.623074810321555,84.96991771132082,37.29230807377742,99.77307774470403,0.01791585849951134,0.013831499963998795,0.021032730762202006,28,True
2020-11-01,2020-11-07,24.913526111644728,21.270864398662866,33.147244732196555,22.412554453755497,20.561538461538476,26.107692777193506,87.81538460280869,50.500000146719124,98.97307704045222,0.017238063158232023,0.015289192267048817,0.02153788456836572,28,True
2020-11-08,2020-11-14,24.665876132839347,21.29070551945614,32.128307401216944,23.118379253345555,20.819232412485007,26.33076923076925,92.48791221471933,57.21153890169584,99.753846682035,0.017969861254351887,0.015609269281132864,0.021732807732545413,28,True
2020-11-15,2020-11-21,24.519508336664575,21.26145911583535,31.70524808443514,22.746126757611307,20.74615337665267,25.504613788311303,91.17788476210374,60.11153852022611,99.77692325298602,0.017579478007014638,0.015490923112688156,0.020712692433824904,28,True
2020-11-22,2020-11-28,24.987215247521057,21.941398972731406,34.9709223820613,22.190013734586973,18.350000000000023,25.02653714693514,86.85686830897907,37.34615399287297,99.81153928316556,0.01704431186522265,0.013375230814115359,0.02019588455844384,28,True
2020-11-29,2020-12-05,23.503913812322953,21.03946134127108,28.866860961914085,22.74726642985923,20.957690664438132,24.430771813025842,96.18131891711728,76.03076964158278,99.91923141479492,0.01753589701531762,0.015711807645857334,0.019406230833667975,28,True
2020-12-06,2020-12-12,24.194815264691385,21.572475492037256,33.33663212702828,22.310549197354174,19.76499915489785,25.250002112755453,90.95810450564375,44.65384600712703,99.90384644728441,0.017094239011754865,0.014585500117391348,0.02036892307492403,28,True
2020-12-13,2020-12-19,23.299708875719027,21.27024817833535,28.394079120342553,22.48171772380454,20.965386962890648,24.63461514986483,95.80054960146056,73.91153819744403,99.8923081618089,0.017251340650625856,0.01569869225988021,0.019645576938413657,28,True
2020-12-20,2020-12-26,24.546536263266784,21.909862576998194,31.321845186673727,23.033941935444943,21.718459848257226,25.14230792705831,92.56250021483872,57.93461564870981,99.86538520226112,0.017884631845895404,0.016453807707875967,0.020324769000021312,28,True
2020-12-27,2021-01-02,24.48095465859216,21.849463594876852,31.597245201697717,22.10847495781199,19.857691603440514,25.361536818284264,88.50041203970439,52.446153787466194,99.84230863131009,0.01691228572847219,0.014776577026798176,0.02055915380613162,28,True
2021-01-03,2021-01-09,23.584713627741912,20.90547743577224,30.472863769531273,21.76129114339642,19.695386211688742,23.673075514573327,91.07967036635011,53.08076961223896,99.91538502619817,0.01650775550317101,0.014581230755608816,0.018490500031755522,28,True
2021-01-10,2021-01-16,23.037394194550586,19.09955397385818,32.96284930889425,20.886085023984826,17.43846341646639,24.400001878004844,89.55892850540496,42.35000038146973,99.08461526724008,0.01568526099308056,0.012674923090694042,0.019409192224534657,28,True
2021-01-17,2021-01-23,23.54958667964728,20.879861450195335,33.34055598332333,21.096950799292276,16.85423137958236,23.254229971078757,88.23695078262915,37.146153890169586,99.78846212533804,0.015857513724048467,0.012132961589556474,0.018062576794853576,28,True
2021-01-24,2021-01-30,23.56766327239657,20.839615807166467,33.458155470628014,21.632170431954535,18.316922466571555,23.598461209810694,91.05412108557564,41.196153787466194,99.87307768601637,0.016406755491446417,0.013358192267612768,0.01841488480567932,28,True
2021-01-31,2021-02-06,23.959072800521046,21.532996309720602,32.198477877103414,22.07705983591606,20.159613741361227,24.938462242713342,90.60041219585545,51.761538578913765,99.90769283588116,0.01685956867979737,0.015008692271434344,0.02004642290278123,28,True
2021-02-07,2021-02-13,24.633620394193233,22.23193922776443,30.02386333759017,23.165590785099937,22.153849440354577,24.857695124699546,92.56552200002986,67.88461509117714,99.7923085139348,0.01800362636197031,0.016906923005500667,0.019902461638244297,28,True
2021-02-14,2021-02-20,25.755183938833405,22.549172973632835,33.31545997032754,22.787293503310675,19.79230651855471,24.403844745342553,86.57170330299127,46.87692319429838,99.30769201425406,0.01763185577666653,0.014840577012644364,0.01955930759700445,28,True
2021-02-21,2021-02-27,24.26179778549699,22.01678208571218,32.56116990309499,23.187829841362266,21.600001173753014,25.83461679311904,94.69175836018154,55.823077128483696,99.89230845524715,0.018023806299175046,0.016366499905975964,0.021182576839167338,28,True
2021-02-28,2021-03-06,23.70502628703696,21.101153799203757,31.49301593487081,22.443544844742682,21.06115347055288,24.800002817007226,93.72142871395572,59.36153852022611,99.8538463299091,0.01722391345538199,0.01580711525793259,0.019853153767494056,28,True
2021-03-07,2021-03-13,23.247722223302837,20.83347707895132,28.083923105093163,22.32314532772528,20.588846998948327,24.992309335561913,95.18736260801882,75.11923056382399,99.92692360511192,0.017070469798284818,0.01529576930289085,0.020041499931651812,28,True
2021-03-14,2021-03-20,24.295203508649575,21.107399338942344,32.31955402080831,22.321249548943506,20.619228421724756,24.784613741361227,90.69038464996841,50.25384580172025,99.9038470341609,0.01709660716677228,0.015399576845363928,0.0198599615205939,28,True
2021-03-21,2021-03-27,24.28291485964599,21.95209303635818,31.449706796499413,22.788736171512834,20.67692425067611,25.292307692307702,92.78585179297478,54.63846177321214,99.88461597149188,0.017584097537130198,0.015530576929450035,0.020362730854405806,28,True
2021-03-28,2021-04-03,23.474761770059803,20.86716848520132,31.11770841158358,22.268983459472683,20.761536583533655,23.996154550405663,94.15425847126888,57.26923047579252,99.88846177321214,0.01703195878852077,0.01549011544109537,0.018859192370795287,28,True
2021-04-04,2021-04-10,24.05287976946152,21.146538132887656,31.756690157376852,22.57596128694306,21.015382972130453,24.969231003981406,93.0024727989029,57.43461520855244,99.88846177321214,0.017350423098592967,0.015733538410411432,0.020036576960522395,28,True
2021-04-11,2021-04-17,23.81581050327848,21.293862915039085,30.32532301682693,22.67499984070497,21.09230604905349,25.057694420447717,94.28310448258787,66.83461497380183,99.92307750995343,0.01744414700942298,0.015755461564717386,0.020106961592458762,28,True
2021-04-18,2021-04-24,23.152421947101995,21.04301663912264,29.83232327974764,21.992582358894786,20.657694655198327,23.953848970853414,94.14491781297622,65.48461532592773,99.86538520226112,0.016719782950131448,0.015382961477511205,0.018766846221226912,28,True
2021-04-25,2021-05-01,23.287858413863994,21.56109478290267,27.362708223783102,22.389835206754935,21.411538696289085,24.23461538461538,95.4405221100692,74.51153857891376,99.90000005868765,0.01712155910490265,0.0161241153971507,0.019140000025240276,28,True
2021-05-02,2021-05-08,23.995914853274193,20.742783531775842,31.04332181490389,22.48901134113691,20.673075514573327,25.307695594200766,92.65384626912547,60.51923062251164,99.87307768601637,0.017240892832198148,0.01540073068239368,0.02042623072002943,28,True
2021-05-09,2021-05-15,22.858069468068578,20.371402212289695,27.940154794546288,22.095741666018323,20.200000234750632,24.373077157827538,96.09656618453644,73.58846121567946,99.90384674072266,0.016804979410493276,0.014887422967988711,0.01932950009806798,28,True
2021-05-16,2021-05-22,23.364401572091257,20.32155409592849,30.200075354942953,21.840521986405946,19.557693246694726,23.542308866060694,92.48543973021455,57.188462037306564,99.91923141479492,0.016554946444447632,0.014377846167637752,0.018315577019865695,28,True
2021-05-23,2021-05-29,24.0540849203592,20.37463238055892,33.94863046499404,21.495879095727293,19.757691368689905,23.603846388596764,87.92912094409648,46.069230593167816,99.44615408090445,0.016190155235293147,0.014527038456155704,0.018371231030099668,28,True
2021-05-30,2021-06-05,23.979388410966497,20.93355595515328,31.098618492713342,22.8671699523926,20.884618671123803,26.10384404109078,94.42692324879405,63.08846165583684,99.92307750995343,0.017640618160929898,0.015608423246214023,0.021433884636140786,28,True
2021-06-06,2021-06-12,23.459025850400845,21.126630108173117,32.22747779259316,21.75865439111062,19.99230816180892,24.88077228252706,91.91813211126643,49.40384630056528,99.8461541395921,0.01648443129302545,0.014734538522763895,0.019900153677624006,28,True
2021-06-13,2021-06-19,22.462526568737683,20.370939753605796,28.288477736253014,21.175411828009658,20.04615173339846,22.84615361140328,93.64258253705371,65.33461497380183,99.82692395723782,0.01584441625067944,0.014739846130116628,0.017503461585595056,28,True
