date,u_wind_ms_mean,u_wind_ms_min,u_wind_ms_max,v_wind_ms_mean,v_wind_ms_min,v_wind_ms_max,wind_speed_ms_mean,wind_speed_ms_min,wind_speed_ms_max,observations_6hourly,complete_day
2021-07-30,-0.023076922399923205,-0.09999999719170424,0.0688461520924018,1.4321153847357402,1.1746153842944365,1.6823076972594628,1.4339317239841964,1.1788644113974718,1.6835481389433622,4,True
2021-07-31,0.5004807708140177,0.27999999997420955,0.7146153828272452,0.15009615478965527,-0.12500000121788338,0.4623076958008684,0.5897556992966382,0.516772531207525,0.7148343605795592,4,True
2021-08-01,0.40586538458816135,0.2784615367507705,0.669615386841962,-0.29769230900833815,-0.7223076923535421,0.40538460861604947,0.6795953249534696,0.39200233133216755,0.7827652567649499,4,True
2021-08-02,0.9561538442682762,0.7649999919992226,1.1661538481712341,0.18894230726604852,-0.3426923080562399,1.178461532180126,1.114010169779331,0.7779833691500215,1.528528357912989,4,True
2021-08-03,0.9591346164771284,0.422307690533881,1.2711538489048297,0.2522115405254926,-0.6638461583508894,1.8123077062460093,1.36448411476538,0.9973582007594949,1.860860824350583,4,True
2021-08-04,0.6861538445362105,0.48000000718121344,0.9169230741950182,0.13480769785550928,-0.6619230702232856,1.4661538635308926,1.008671241131474,0.4814776393142825,1.560979120601329,4,True
2021-08-05,0.3263461569395776,-0.40346153495976556,1.2280769360323365,-0.2796153843653603,-0.848846150132326,0.7084615310797324,0.8839540916092816,0.5965554471852483,1.4177766755855488,4,True
2021-08-06,0.465961539079077,0.20576922975193995,0.6692307694600179,-0.40980769487885904,-0.8988461563220391,0.13384615500959066,0.7737298923904254,0.6711735809871127,0.9220983616987996,4,True
2021-08-07,0.28730769301406467,-0.09615384357479903,0.5369230791066701,-0.5837499984146024,-1.1907692276514494,0.5773076919408945,0.9587973046837674,0.7645321930247078,1.2177669537357212,4,True
2021-08-08,-0.10855769235282563,-0.37923076505271286,0.1903846079770189,-0.7019230760992147,-1.0976923062251165,-0.22192307869688824,0.7320486540808029,0.22707100963884305,1.1613545420362728,4,True
2021-08-09,-0.38471153521767026,-0.7803846121980593,0.07730770168396142,-0.3766346165480522,-0.8523076933163863,0.21346153476490423,0.6988777943308541,0.44673983688136093,0.9166269043190012,4,True
2021-08-10,0.2720192277696557,-0.1573076918004797,0.7238461421086237,-0.5446153858748193,-0.948461542908962,-0.07269230921967672,0.8121820493966766,0.7059247328147237,0.9550424455430172,4,True
2021-08-11,0.7263461494137748,0.4761538477614522,1.0396153743450458,-0.06721154174122672,-0.5276923150970385,0.4223076877399133,0.804252448704764,0.4764277841731219,1.0499998488966178,4,True
2021-08-12,0.34788461699365425,-0.6138461551700647,1.0284615479982817,-0.4712499979561051,-0.8326922998978541,0.015769232995808125,0.9481252425867451,0.8380071029404479,1.0285824344311436,4,True
2021-08-13,0.7541346159190513,0.3588461527744165,0.9492307740908402,-0.07249999771682689,-0.3615384597617846,0.17846153934414571,0.7910361058353806,0.38463250036782937,1.0157505207323398,4,True
2021-08-14,-0.12538461424768543,-0.446153842844069,0.2219230794849304,-0.4555769232280839,-0.935384608232058,0.06730769123308934,0.6208048368970421,0.23780119346057477,0.936679258978674,4,True
2021-08-15,-0.10480769517688224,-0.5738461616520698,0.4438461563908137,-0.4998076878882085,-0.6257692211522505,-0.20730769727379084,0.6842682318120317,0.489873342703867,0.8246986184206376,4,True
2021-08-16,0.08163461390023047,-0.7311538457870483,0.42153845734607714,-0.2849999987878479,-0.6446153747204405,0.308461533429531,0.6664511704997909,0.462854690457762,0.7935581036161679,4,True
2021-08-17,0.605769232273675,0.28653845821435636,1.0711538539482997,-0.8403846120748382,-1.1384615330741956,-0.39307692274451256,1.1188696353831755,1.024014965055091,1.1739671845181654,4,True
2021-08-18,0.1953846154591212,-0.024230763531075075,0.4519230784991613,-0.40798076788464993,-0.6307692292791146,-0.1784615402754683,0.5046682568797497,0.38230711132314465,0.6374320917664532,4,True
2021-08-19,0.44942307765953815,0.20346153935847375,0.7011538498963301,-0.82644230997763,-1.2023076942333808,-0.06538461535595931,1.0364544100689947,0.7041959025368525,1.272166595579895,4,True
2021-08-20,0.2210576962858725,-0.06730768671975686,0.4830769327684091,-0.23567307523738304,-0.414999995738841,0.0011538472742988514,0.37733681735241636,0.06731757612315925,0.5081635437880684,4,True
2021-08-21,-0.15019230983363321,-0.32769230975267977,0.05115384551194998,0.17451923039670175,0.028076923452317715,0.49346153903752565,0.27502931529062313,0.0745499282864275,0.5645412344880991,4,True
2021-08-22,0.3441346139073945,-0.11038461334716815,1.0353846157399507,-0.5407692295355866,-0.7965384635787743,-0.08423077042859334,0.8004615676174482,0.5302992556251929,1.0388051430359593,4,True
2021-08-23,0.35192307616727286,0.07038461639044377,0.7165384561253282,-0.6911538461796366,-0.9623076881353672,-0.47500000650492996,0.8225693018978337,0.540619439335606,0.9648782725654387,4,True
2021-08-24,-0.42461538492128825,-0.49961538885075313,-0.24807692433779055,-0.715000000065909,-1.441153842669267,-0.16615384645186937,0.8770224050028027,0.5155833452402144,1.5136077971683255,4,True
2021-08-25,-0.08759615405534321,-0.612307692806308,0.2365384601916258,-1.1974038458787477,-1.659999994131235,-0.9765384518183194,1.250607705152245,1.0047774833412348,1.6641126723142197,4,True
2021-08-26,-0.06096153833473533,-0.5326923030213668,0.36115384488724744,-1.2502884628036275,-1.5096153708604665,-1.0823076979185526,1.3098366561899115,1.1415843402090464,1.600843420711842,4,True
2021-08-27,0.02884615329094231,-0.5680769155375086,0.6703846072778106,-0.7718269230905347,-1.0449999983494098,-0.3373076937949428,0.9259977546561523,0.7504611928462972,1.0506932745565654,4,True
2021-08-28,0.32874999990543496,-0.16846154228999063,0.63692307472229,-0.014903845892359407,-0.5561538450419903,0.7715384597675159,0.6228850558047199,0.1824261243110261,0.8455637778835409,4,True
2021-08-29,0.18394230838077003,-0.2303846158230534,0.5311538440963397,-0.2224038483646627,-1.0546153846841593,1.5361538431965387,1.0753584530697882,0.7190107618333644,1.614291569925211,4,True
2021-08-30,0.45461538319404304,0.2923076902157985,0.6180769193630952,0.7224038468064884,0.36615384520532995,1.2015384666335125,0.8822157966059891,0.6061616537970478,1.2744880102080371,4,True
2021-08-31,0.4537499987054617,0.059230767047175996,1.0388461557718425,0.12692307490998736,-0.540769231147491,0.5288461491179007,0.7140022165285722,0.5270406907209267,1.03923596673049,4,True
2021-09-01,-0.21865384608435517,-0.5600000015245035,0.032692305815334506,-0.6450961526447477,-0.8923076964341677,-0.24807692075578067,0.7576049838572316,0.61248849811169,0.8929063847767996,4,True
2021-09-02,-0.1159615371412096,-0.4349999993036573,0.46346153849019456,-0.9773076866896679,-1.2011538377174964,-0.8323076908978132,1.0481561130745183,0.9033521543176154,1.2094192612068615,4,True
2021-09-03,0.028269232895511837,-0.4507692219832769,0.7676923071535734,-0.3202884601285824,-0.7384615374299196,0.45153846649023205,0.7214551576318914,0.5987018749620125,0.8906393575309407,4,True
2021-09-04,-0.1312500029408301,-0.3076923099131538,0.0642307698726654,-0.6050000007335956,-1.1973076955630229,0.3388461545109749,0.8011069166396845,0.3390425528766015,1.199029319763646,4,True
2021-09-05,-0.2340384624683513,-0.6999999998280635,0.4215384544804692,-0.28394230670080733,-0.6203846136251321,0.2684615346101614,0.6185962078844764,0.30617630544149577,0.8745386785770554,4,True
2021-09-06,-0.06115384407054919,-0.9611538369208574,0.9349999977992132,0.13807692042050454,-0.18115384640315405,0.6342307645827532,0.6470547537755724,0.19083164238089165,1.1298113376257792,4,True
2021-09-07,0.35124999924133027,-0.2792307690072518,0.7507692300356351,0.32240384636231917,-0.01038461894943164,0.7596153892003573,0.6559462804794707,0.27942380476814443,1.0680215242579667,4,True
2021-09-08,0.3542307672950511,-0.05692307901783632,0.5319230688306001,-0.704230769447839,-1.2765384637392485,-0.28846153824661785,0.848273790095671,0.6051051232651797,1.3753602045018132,4,True
2021-09-09,0.2699038445448073,0.08115384527123891,0.4096153826954273,-0.977692312346055,-1.2615384665819316,-0.7480769249109122,1.0183987483355648,0.7524659674606385,1.3263725209784063,4,True
2021-09-10,-0.29365384883175677,-0.7407692341277232,0.23269230542847744,-0.7738461563578591,-0.9750000009169946,-0.5638461575771754,0.8859415202442483,0.579161303800449,1.2128799095706855,4,True
2021-09-11,-0.46144230778400713,-1.0826922993247325,0.15961538563267544,0.03086538295834683,-0.281538461191723,0.4400000022007869,0.6277243023980078,0.25947746418039536,1.1186985832418308,4,True
2021-09-12,0.3024038488869197,-0.2092307720046777,0.8884615494081607,-0.38846153876959133,-0.6442307657920398,-0.09692308285201971,0.6042361515132878,0.27747807993044404,0.9712204945126686,4,True
2021-09-13,0.9609615382774231,0.853461538369839,1.0476923091337085,-0.060769231470588304,-0.4003846181126741,0.235769233164879,0.9876432407772404,0.8559040515824319,1.0738930607491033,4,True
2021-09-14,0.27499999892181504,-0.3446153863691367,0.5307692232040259,-0.7403846156711762,-0.9888461518746156,-0.5038461564825132,0.8708562738375512,0.6775984420785461,1.0909285034390503,4,True
2021-09-15,-0.23586538571936008,-0.5373076922618426,0.1965384611573357,-0.8102884638445595,-1.0784615461642926,-0.5526923080189869,0.8815714626073756,0.6239758484546745,1.2048978640195291,4,True
2021-09-16,0.27682692369517803,-0.08192307838740256,0.5438461524362748,-0.5393269221799878,-1.0615384619539747,-0.0323076918004797,0.7377830472890022,0.500275076681066,1.0646949314146652,4,True
2021-09-17,0.6887500019421657,0.516538465825411,0.8634615408686491,0.5788461525852864,-0.06807692227168725,1.2496153803972097,0.9812579500628476,0.5713777101870136,1.4879198435612178,4,True
2021-09-18,0.4699999997929598,0.12384615322718254,0.68807692023424,0.42403845893792236,0.1115384609080278,0.6480769164716969,0.6944595218181345,0.6032066678952117,0.8177686478664132,4,True
2021-09-19,-0.19711538375570226,-0.5584615414532331,0.05192307741023027,-0.5025961520866706,-0.9319230696329703,0.01730769070295187,0.5683506881793716,0.05473172868837428,1.0864436943516491,4,True
2021-09-20,-0.41778845764481676,-0.9365384507064636,0.0642307734546753,-0.3912500020367308,-0.7203846160465708,-0.05000000447034836,0.699365447996825,0.31491639354864476,0.9378722035004011,4,True
2021-09-21,-0.25278845973885977,-0.5673076846421912,-0.0700000053128371,-0.321346153684247,-0.5334615395046197,-0.08653846017729777,0.4217356713912082,0.11130546183209059,0.7787292361178709,4,True
2021-09-22,0.8755769239953505,0.6426923047178067,1.0399999985328088,0.13134615402668715,0.04846154139018976,0.2557692277746705,0.8889334835732632,0.6445168109036405,1.04690018486054,4,True
2021-09-23,0.6191346157306375,0.17538461755388057,1.2226923062251165,-0.0919230759072189,-0.7711538490481101,0.4861538474662946,0.8280123233455954,0.28502310081013027,1.3157971116811191,4,True
2021-09-24,0.745865382683965,0.3619230783616121,1.5719230679365306,0.02201922993677169,-0.7361538375799472,0.8130769140731829,0.9030666256388822,0.39148197569624277,1.7697559717966103,4,True
2021-09-25,0.9062499959702388,0.7184615330054209,1.1053846111664405,-0.7045192295112289,-0.7980769193516328,-0.553461536191977,1.1533439485163623,1.0117303768471717,1.3121034169040515,4,True
2021-09-26,0.5687499988573388,0.3799999963062314,0.7265384604151433,-0.5667307672198288,-0.9438461432090173,0.19807692151516676,0.9196161590975397,0.719346865446381,1.057497594355485,4,True
2021-09-27,0.03394230747093949,-0.3042307703827436,0.4315384596299667,0.4002884631940665,0.17461538443771693,0.6807692267287236,0.5389059854625763,0.41679106986027314,0.7355185705813397,4,True
2021-09-28,-0.3880769186653197,-0.4530769241257356,-0.33653845781317127,-0.3212500003596338,-0.7403846202561488,0.4269230799176372,0.6690203123102989,0.5353881993117,0.817633782770766,4,True
2021-09-29,-0.6267307714308398,-0.963076930349836,-0.0938461498858837,-0.18307692236983433,-0.48499999575030345,0.23576923459768295,0.7534947316468417,0.49399604829006283,0.9915161651505436,4,True
2021-09-30,0.3374038484807198,-0.16230768653062674,0.5630769256788951,-0.1257692291938628,-0.5073076923592732,0.48384615707282835,0.5781368683239834,0.39104415235218254,0.7579028426908603,4,True
2021-10-01,-0.1784615370695694,-0.5607692335660641,0.08884615494081607,-0.6013461553599112,-1.2180769219994545,-0.18999999933517897,0.6852576892882122,0.20974660663556755,1.219102697919787,4,True
2021-10-02,0.07009615322861536,-0.3799999993867599,0.64461538539483,-1.0245192296838819,-1.4930769170706089,-0.534999992698431,1.0751099630525398,0.5395599985994418,1.6262864678084237,4,True
2021-10-03,-0.1664423080197034,-0.536153841477174,0.26807692045202625,-0.7003846183562508,-1.0365384668111801,-0.5169230782641814,0.7902419805854115,0.5823012142535503,1.0369505442338136,4,True
2021-10-04,-0.7875961491551537,-0.8484615270908062,-0.6938461523789626,-0.389230769020147,-0.8603846138486495,-0.09846153783683594,0.9241325394191934,0.8377294774704093,1.105298225330422,4,True
2021-10-05,0.18923076801002026,-0.3961538438183757,0.9973076918663887,-0.16499999530899984,-0.6226923022275934,0.5619230802672414,0.6408526968207409,0.20330770402071832,1.1447183847535989,4,True
2021-10-06,0.2784615421596055,0.10730769356282857,0.48192308312998366,0.28471153698718316,-0.11884615749407273,0.650000002521735,0.5043131588020076,0.1804375114037902,0.7574307450972143,4,True
2021-10-07,0.25240384704934865,-0.2661538447898168,0.9465384679631546,-0.3970192290412692,-0.7515384543400544,-0.09115384877301179,0.616363708513804,0.28133057644439396,1.0415496163316487,4,True
2021-10-08,0.5332692325509225,0.21307692820063004,0.7296153880082644,0.0861538466101942,-0.5388461497540658,0.48769230846888745,0.6982022755639731,0.5322081971100492,0.8281320290164784,4,True
2021-10-09,-0.26423076762316317,-0.3230769190077598,-0.23499999954723394,-0.6321153824325078,-1.002307687814419,0.023461544814591225,0.7318054363478544,0.24420654019686364,1.0344267010496713,4,True
2021-10-10,-0.5598076938723142,-1.0369230680740797,0.06653845826020607,-0.21009615146053523,-0.9799999892711639,0.38192307633849293,0.8190358863228047,0.27509143232327593,1.1050224818274155,4,True
2021-10-11,0.1690384592466916,-0.08000000294011372,0.3799999998882413,-0.4665384595640577,-0.8646153864952234,-0.18923076414144957,0.5404199028852683,0.2567044730822462,0.8683085667173294,4,True
2021-10-12,0.43961538478302264,-0.31230769127320784,0.9869230825167435,-0.6926923072538697,-1.0930769191338465,-0.36384615388054115,0.9664069504135387,0.7506175918319404,1.1692090122474774,4,True
2021-10-13,-0.21663461552144817,-0.4996153868448276,0.0842307682793874,-0.9780769187849588,-1.2403846107996428,-0.5261538435633366,1.040006458456122,0.7255710867093443,1.259945636404242,4,True
2021-10-14,-0.18288461645491993,-0.47153846289102846,0.15038461324114066,-0.7909615382086486,-0.8523076910238999,-0.6680769253378878,0.8528121000891709,0.6847936258966004,0.9569352115125533,4,True
2021-10-15,-0.8715384635142982,-1.025769232127529,-0.6607692402142745,-0.7586538430948097,-1.2449999953118653,-0.2996153850108385,1.2071099408052044,1.0541889569142864,1.5223897449315615,4,True
2021-10-16,-0.24932691877564558,-0.9784615233253974,0.2646153813514572,-0.5225961564753491,-1.1892307687264223,0.1388461417876757,0.788565392525964,0.29883030491752416,1.2777504823839774,4,True
2021-10-17,-0.12480769078963652,-0.29730768945927805,-0.011538464504365738,0.2198076914422787,-0.014230765975438632,0.4769230678390998,0.30663046360492774,0.1418693857010574,0.4770626256584948,4,True
2021-10-18,0.9404807683761016,0.4934615491387936,1.7815384429234724,-0.03278846170108478,-0.5307692332336535,0.41307692122287476,1.015143024145188,0.5654778903963479,1.8589231298151172,4,True
2021-10-19,0.4053846155114185,-0.13076923214472258,0.7803846205083224,0.13019230990455702,-0.3396153861226944,0.5565384675103885,0.5967139909067742,0.3639219731851694,0.9585067666661149,4,True
2021-10-20,-0.6225000009513818,-0.8338461495362796,-0.3246153871027323,0.3515384621703281,-0.09230769368318412,0.9192307774837201,0.7806080885279445,0.33748460684446824,1.0828302360102338,4,True
2021-10-21,0.14230769201038548,-0.2730769206984685,0.5246153857845527,-0.3625961505413915,-0.8176923071822295,-0.14307691930578306,0.4654598715573679,0.1515618840291145,0.9715153175461891,4,True
