date,surface_pressure_hpa_mean,surface_pressure_hpa_min,surface_pressure_hpa_max,observations_6hourly,complete_day
2021-10-16,992.6951923076923,991.6115384615384,993.7153846153847,4,True
2021-10-17,994.2682692307692,992.6192307692307,995.3961538461539,4,True
2021-10-18,994.9384615384615,994.05,995.8538461538461,4,True
2021-10-19,994.9576923076922,993.65,995.9115384615384,4,True
2021-10-20,996.1134615384615,994.4538461538461,997.4346153846153,4,True
2021-10-21,995.3423076923077,993.9115384615384,996.1038461538461,4,True
2021-10-22,993.5134615384616,992.4961538461539,995.0692307692308,4,True
2021-10-23,992.5278846153847,990.9884615384616,994.6115384615384,4,True
2021-10-24,992.4875,990.0384615384615,994.6346153846154,4,True
2021-10-25,993.7355769230769,991.4153846153847,995.6384615384616,4,True
2021-10-26,995.3,993.15,996.8807692307693,4,True
2021-10-27,995.7057692307692,994.7923076923076,997.0269230769231,4,True
2021-10-28,996.2038461538461,995.2269230769231,997.1846153846153,4,True
2021-10-29,996.001923076923,994.8884615384616,996.9807692307692,4,True
2021-10-30,994.1826923076923,993.0384615384615,994.8461538461539,4,True
2021-10-31,993.9403846153846,992.9076923076923,995.2730769230769,4,True
2021-11-01,993.7548076923076,992.2423076923077,995.1,4,True
2021-11-02,993.5759615384616,992.15,995.3653846153846,4,True
2021-11-03,992.3076923076924,991.1076923076923,993.6,4,True
2021-11-04,991.5759615384616,990.2615384615384,992.7653846153847,4,True
2021-11-05,992.251923076923,990.9538461538461,993.8384615384616,4,True
2021-11-06,994.0211538461538,992.9846153846153,995.6846153846153,4,True
2021-11-07,993.8586538461539,992.85,995.1692307692308,4,True
2021-11-08,993.564423076923,992.1346153846154,995.3423076923077,4,True
2021-11-09,993.7125000000001,992.2192307692308,994.9384615384615,4,True
2021-11-10,992.5442307692308,991.1807692307692,994.3538461538461,4,True
2021-11-11,992.9951923076924,991.5192307692308,994.8576923076923,4,True
2021-11-12,993.5721153846154,991.9884615384616,995.3615384615384,4,True
2021-11-13,992.9875,991.7230769230769,994.6,4,True
2021-11-14,991.6192307692309,990.5115384615384,993.2653846153847,4,True
2021-11-15,991.2509615384615,989.7692307692308,993.3269230769231,4,True
2021-11-16,991.4673076923077,990.2076923076924,993.3230769230769,4,True
2021-11-17,991.3596153846154,989.9384615384615,993.1307692307693,4,True
2021-11-18,991.2817307692308,988.946153846154,993.6730769230769,4,True
2021-11-19,991.1298076923077,989.2653846153847,993.1461538461539,4,True
2021-11-20,992.0538461538462,990.3769230769232,993.446153846154,4,True
2021-11-21,994.05,993.1846153846153,994.6615384615384,4,True
2021-11-22,993.2307692307693,992.2038461538461,994.2576923076923,4,True
2021-11-23,992.3240384615385,990.55,993.7307692307692,4,True
2021-11-24,993.3567307692308,992.2153846153847,994.8461538461539,4,True
2021-11-25,994.0269230769231,992.9807692307692,994.7461538461539,4,True
2021-11-26,994.0576923076924,992.7346153846153,995.696153846154,4,True
2021-11-27,992.5634615384615,990.4038461538461,994.6153846153846,4,True
2021-11-28,991.8942307692307,989.8923076923077,993.303846153846,4,True
2021-11-29,992.2942307692308,990.4269230769231,993.3307692307692,4,True
2021-11-30,992.7653846153846,991.2653846153847,994.2884615384615,4,True
2021-12-01,992.9701923076923,991.95,993.9307692307692,4,True
2021-12-02,992.9711538461538,991.6,994.3,4,True
2021-12-03,992.0451923076923,991.1730769230769,993.4153846153847,4,True
2021-12-04,992.3221153846154,991.0384615384615,993.8730769230768,4,True
2021-12-05,993.8836538461538,991.8423076923077,994.8692307692307,4,True
2021-12-06,994.5826923076924,993.5653846153847,995.5961538461539,4,True
2021-12-07,995.116346153846,993.553846153846,996.2961538461539,4,True
2021-12-08,993.9028846153846,992.6423076923077,994.7307692307692,4,True
2021-12-09,992.6144230769231,991.4153846153847,993.7538461538461,4,True
2021-12-10,991.751923076923,990.4115384615384,993.0384615384615,4,True
2021-12-11,990.2192307692308,988.5153846153847,992.0038461538461,4,True
2021-12-12,989.0230769230769,987.3692307692307,990.8884615384616,4,True
2021-12-13,989.6278846153846,987.5961538461539,991.7615384615384,4,True
2021-12-14,990.9548076923077,988.6269230769232,993.1576923076923,4,True
2021-12-15,991.9288461538462,989.8923076923077,993.3769230769232,4,True
2021-12-16,991.8086538461539,990.3730769230768,993.2461538461539,4,True
2021-12-17,992.785576923077,991.2769230769231,993.6423076923077,4,True
2021-12-18,993.3586538461539,991.6846153846153,994.7115384615385,4,True
2021-12-19,993.2307692307693,992.2115384615385,994.5923076923077,4,True
2021-12-20,991.7769230769231,990.3076923076924,993.3884615384616,4,True
2021-12-21,991.0144230769231,989.5769230769231,992.5692307692308,4,True
2021-12-22,991.2903846153846,989.9038461538461,993.1846153846153,4,True
2021-12-23,992.8567307692308,990.9269230769231,994.9884615384616,4,True
2021-12-24,992.9673076923077,991.6230769230768,994.6576923076923,4,True
2021-12-25,992.8519230769231,991.3961538461539,993.9615384615385,4,True
2021-12-26,993.3538461538462,991.7423076923077,995.45,4,True
2021-12-27,992.6413461538461,991.196153846154,994.6461538461539,4,True
2021-12-28,991.8875,990.5153846153847,993.7269230769231,4,True
2021-12-29,992.6778846153846,990.8961538461539,994.2384615384616,4,True
2021-12-30,993.5288461538462,992.4076923076923,994.6153846153846,4,True
2021-12-31,992.6548076923077,991.4269230769231,994.0653846153847,4,True
2022-01-01,992.3625,990.8615384615384,994.1115384615384,4,True
2022-01-02,992.8019230769231,991.0807692307692,994.5269230769231,4,True
2022-01-03,993.426923076923,991.6346153846154,995.6846153846153,4,True
2022-01-04,992.4538461538461,991.0307692307692,994.4230769230769,4,True
2022-01-05,991.5192307692307,989.2192307692308,993.6807692307692,4,True
2022-01-06,992.2836538461539,989.4653846153847,994.4576923076924,4,True
2022-01-07,993.5807692307692,991.6884615384615,995.6423076923077,4,True
2022-01-08,993.5346153846153,991.8192307692308,995.2230769230769,4,True
2022-01-09,993.3259615384616,991.3615384615384,995.2923076923076,4,True
2022-01-10,992.8019230769231,990.5153846153847,994.9153846153847,4,True
2022-01-11,992.3942307692308,990.3115384615385,994.7692307692308,4,True
2022-01-12,992.3038461538462,990.4384615384615,994.4615384615385,4,True
2022-01-13,993.4884615384616,990.8769230769232,995.2038461538461,4,True
2022-01-14,994.7836538461538,993.2576923076923,995.8115384615385,4,True
2022-01-15,996.0182692307692,994.5653846153847,997.2846153846153,4,True
2022-01-16,996.1423076923077,994.4230769230769,997.3307692307692,4,True
2022-01-17,994.9163461538461,993.1346153846154,996.3692307692307,4,True
2022-01-18,993.9317307692307,992.1115384615384,995.55,4,True
2022-01-19,994.5942307692308,992.1115384615384,995.8884615384616,4,True
2022-01-20,995.0480769230769,993.9,996.1038461538461,4,True
2022-01-21,994.2480769230768,993.0846153846153,995.0423076923076,4,True
2022-01-22,993.4259615384615,992.5423076923076,994.7,4,True
2022-01-23,992.9740384615385,991.4769230769231,994.0115384615384,4,True
2022-01-24,992.4855769230769,990.9307692307692,994.0923076923077,4,True
2022-01-25,993.0894230769231,991.3346153846153,994.4,4,True
2022-01-26,993.373076923077,992.6423076923077,994.1653846153847,4,True
2022-01-27,992.9278846153845,991.5730769230769,994.2923076923076,4,True
2022-01-28,992.375,990.8,993.8,4,True
2022-01-29,991.2625,989.25,992.9807692307692,4,True
2022-01-30,991.1673076923078,988.7692307692308,993.2692307692308,4,True
2022-01-31,991.9971153846153,989.8923076923077,993.4846153846153,4,True
2022-02-01,991.9384615384615,989.9615384615385,993.6807692307692,4,True
2022-02-02,992.5596153846154,989.8692307692307,994.4269230769231,4,True
2022-02-03,993.5173076923077,990.9961538461539,995.0115384615384,4,True
2022-02-04,993.8442307692308,992.3615384615384,994.9153846153847,4,True
2022-02-05,993.7875,992.4923076923077,994.7692307692308,4,True
2022-02-06,992.9230769230769,991.8,993.8884615384616,4,True
2022-02-07,994.2134615384615,992.9423076923076,994.9307692307692,4,True
2022-02-08,994.6798076923077,993.6730769230769,995.6769230769231,4,True
2022-02-09,993.873076923077,993.1730769230769,994.45,4,True
2022-02-10,992.7048076923077,991.5923076923077,993.7576923076923,4,True
2022-02-11,991.3067307692307,989.4769230769231,992.7769230769231,4,True
2022-02-12,991.2990384615384,989.0423076923076,993.1423076923077,4,True
2022-02-13,992.5769230769231,990.7346153846153,993.85,4,True
2022-02-14,993.1278846153846,991.7884615384615,994.15,4,True
2022-02-15,993.8480769230769,992.2269230769231,994.7961538461539,4,True
2022-02-16,994.7778846153846,993.0807692307692,995.8346153846153,4,True
2022-02-17,994.7471153846154,993.7230769230769,995.6576923076923,4,True
2022-02-18,992.7653846153846,991.0,993.9576923076924,4,True
2022-02-19,991.3451923076923,990.053846153846,992.5115384615384,4,True
2022-02-20,990.9759615384615,989.5730769230769,992.2076923076924,4,True
2022-02-21,991.0153846153846,988.9846153846153,992.9076923076923,4,True
2022-02-22,992.8528846153847,990.696153846154,994.5423076923076,4,True
2022-02-23,993.5134615384616,992.3307692307692,995.0038461538461,4,True
2022-02-24,993.4817307692308,992.5884615384616,994.1423076923077,4,True
2022-02-25,993.8692307692307,992.2423076923077,994.9307692307692,4,True
2022-02-26,995.2567307692308,993.9192307692308,996.3,4,True
2022-02-27,995.6625,994.9192307692308,996.5230769230769,4,True
2022-02-28,994.7038461538461,993.7884615384615,995.35,4,True
2022-03-01,994.3951923076924,992.9192307692308,995.7423076923077,4,True
2022-03-02,994.251923076923,992.5153846153847,995.4730769230769,4,True
2022-03-03,994.5057692307693,993.5923076923077,995.25,4,True
2022-03-04,994.1692307692308,993.3230769230769,994.9230769230769,4,True
2022-03-05,993.276923076923,992.6846153846153,993.9,4,True
2022-03-06,992.1951923076923,991.2884615384615,993.3692307692307,4,True
2022-03-07,991.3451923076923,989.8692307692307,992.5769230769231,4,True
2022-03-08,990.9875,989.0615384615385,992.1269230769232,4,True
2022-03-09,992.2249999999999,990.5769230769231,993.3692307692307,4,True
2022-03-10,992.7961538461537,991.2346153846153,994.0807692307692,4,True
2022-03-11,992.8625,991.55,993.9807692307692,4,True
2022-03-12,992.6423076923077,991.4615384615385,993.8076923076924,4,True
2022-03-13,994.0413461538461,993.4807692307692,994.7538461538461,4,True
2022-03-14,994.4173076923076,993.8346153846153,995.1576923076923,4,True
2022-03-15,994.5557692307692,993.3923076923077,995.7038461538461,4,True
2022-03-16,994.4634615384616,993.2961538461539,995.7807692307692,4,True
2022-03-17,994.323076923077,993.0692307692308,995.3307692307692,4,True
2022-03-18,993.4826923076923,992.0,994.7615384615384,4,True
2022-03-19,993.8019230769231,992.0923076923077,994.7423076923077,4,True
2022-03-20,994.1509615384616,993.6461538461539,995.1153846153846,4,True
2022-03-21,993.7615384615384,993.3307692307692,994.6192307692307,4,True
2022-03-22,994.0288461538462,993.3807692307693,994.9384615384615,4,True
2022-03-23,994.0673076923076,992.4230769230769,995.5307692307692,4,True
2022-03-24,993.2586538461538,991.9230769230769,994.05,4,True
2022-03-25,993.5221153846154,991.8423076923077,994.2807692307692,4,True
2022-03-26,993.1528846153847,992.5846153846153,993.6269230769232,4,True
2022-03-27,993.6615384615385,992.95,994.3769230769232,4,True
2022-03-28,994.8615384615384,994.2384615384616,995.5461538461539,4,True
2022-03-29,995.6673076923078,994.9192307692308,996.35,4,True
2022-03-30,993.5423076923076,992.3615384615384,994.3576923076923,4,True
2022-03-31,992.5990384615384,990.4538461538461,993.5076923076923,4,True
2022-04-01,994.835576923077,992.8769230769232,995.9961538461539,4,True
2022-04-02,996.6548076923077,995.3423076923077,997.6653846153847,4,True
2022-04-03,996.7519230769232,996.0923076923077,997.5192307692308,4,True
2022-04-04,994.5259615384615,993.7653846153847,995.1230769230768,4,True
2022-04-05,994.0057692307691,992.0346153846153,995.6384615384616,4,True
2022-04-06,994.2961538461539,992.9692307692308,995.0192307692308,4,True
2022-04-07,993.9769230769231,993.4769230769231,994.4346153846153,4,True
2022-04-08,994.1740384615384,992.8615384615384,995.5576923076924,4,True
2022-04-09,994.7990384615384,993.3692307692307,995.55,4,True
2022-04-10,994.2798076923077,994.0461538461539,994.7346153846153,4,True
2022-04-11,993.9971153846154,993.1807692307692,994.6461538461539,4,True
2022-04-12,993.1067307692307,991.8153846153847,993.9423076923076,4,True
2022-04-13,993.4509615384616,992.2846153846153,994.2115384615385,4,True
2022-04-14,993.8894230769231,992.5884615384616,994.446153846154,4,True
2022-04-15,994.9778846153847,993.7,995.7653846153847,4,True
2022-04-16,995.1509615384615,994.5730769230769,995.9769230769231,4,True
2022-04-17,994.3817307692308,993.4923076923077,995.5269230769231,4,True
2022-04-18,995.1644230769231,993.9384615384615,996.2423076923077,4,True
2022-04-19,995.5971153846153,994.803846153846,996.3653846153846,4,True
2022-04-20,995.1673076923078,994.4692307692308,996.1076923076923,4,True
2022-04-21,994.5336538461538,993.4730769230769,995.6461538461539,4,True
2022-04-22,993.7875,992.9,994.6269230769232,4,True
2022-04-23,991.6173076923077,990.3769230769232,993.0423076923076,4,True
2022-04-24,992.0201923076922,989.7730769230769,993.9769230769231,4,True
2022-04-25,994.1365384615384,993.15,994.7346153846153,4,True
2022-04-26,994.876923076923,993.9153846153847,995.8346153846153,4,True
2022-04-27,993.3701923076923,992.4038461538461,994.3576923076923,4,True
2022-04-28,993.6403846153846,992.0769230769231,994.9923076923077,4,True
2022-04-29,994.8076923076923,993.5038461538461,995.9653846153847,4,True
2022-04-30,996.1105769230769,995.5346153846153,996.4269230769231,4,True
2022-05-01,995.9115384615384,995.4076923076923,996.2153846153847,4,True
2022-05-02,996.1682692307693,994.4115384615384,997.4615384615385,4,True
2022-05-03,995.7951923076923,994.5615384615385,996.5961538461539,4,True
2022-05-04,996.1259615384615,994.4076923076923,997.2538461538461,4,True
2022-05-05,997.2153846153847,996.2346153846153,998.1384615384616,4,True
2022-05-06,997.9048076923077,996.8884615384616,998.7230769230769,4,True
2022-05-07,998.1624999999999,996.9038461538461,999.4384615384615,4,True
2022-05-08,997.4278846153845,996.7884615384615,998.1230769230768,4,True
2022-05-09,996.3086538461539,995.6384615384616,997.1269230769232,4,True
2022-05-10,995.5,994.4961538461539,996.5807692307692,4,True
2022-05-11,995.3307692307693,994.6269230769232,996.0576923076924,4,True
2022-05-12,995.1942307692308,994.0769230769231,996.35,4,True
2022-05-13,995.285576923077,994.6769230769231,995.8923076923077,4,True
2022-05-14,994.9557692307692,994.0346153846153,995.8576923076923,4,True
2022-05-15,995.2740384615385,993.7846153846153,996.3076923076924,4,True
2022-05-16,996.0115384615385,995.0692307692308,996.4692307692308,4,True
2022-05-17,997.6192307692307,996.1307692307693,999.0423076923076,4,True
2022-05-18,1000.0951923076924,998.946153846154,1001.0153846153847,4,True
2022-05-19,1000.4538461538461,999.9961538461539,1000.9423076923076,4,True
2022-05-20,1000.2721153846154,999.7961538461539,1000.7653846153847,4,True
2022-05-21,999.8798076923077,998.6384615384616,1000.8769230769232,4,True
2022-05-22,998.7769230769231,997.45,999.9769230769231,4,True
2022-05-23,997.3230769230769,996.4269230769231,998.3076923076924,4,True
2022-05-24,995.9221153846154,994.9307692307692,996.7230769230769,4,True
2022-05-25,997.1586538461538,995.5038461538461,997.9653846153847,4,True
2022-05-26,998.2788461538462,997.1884615384615,998.7076923076924,4,True
2022-05-27,998.0326923076923,996.6384615384616,998.75,4,True
2022-05-28,996.4692307692308,995.4038461538461,997.2346153846153,4,True
2022-05-29,995.425,994.7384615384616,996.2538461538461,4,True
2022-05-30,995.5384615384615,994.3692307692307,996.7576923076923,4,True
2022-05-31,995.0336538461538,993.8153846153847,995.7846153846153,4,True
2022-06-01,994.8211538461538,993.9384615384615,995.7307692307692,4,True
2022-06-02,995.0432692307693,993.4384615384615,995.8653846153846,4,True
2022-06-03,996.0076923076923,994.0461538461539,997.0346153846153,4,True
